n trials,mle runtime (s),mcmc runtime (s),mcmc/mle runtime,mle param mae,mcmc param mae,mle unc mae,mcmc unc mae
100,0.531,10.263,19.321,0.017,0.021,0.075,0.078
500,0.809,26.193,32.396,0.02,0.038,0.017,0.019
1000,0.683,47.14,69.05,0.046,0.029,0.002,0.001
10000,5.49,484.717,88.289,0.009,0.011,0.025,0.025
